movie_id,cluster
tt0292506,15
tt0292644,7
tt0292703,10
tt0292707,1
tt0292963,1
tt0292964,13
tt0293025,0
tt0293069,15
tt0293146,6
tt0293154,1
tt0293176,7
tt0293508,14
tt0293564,2
tt0293624,0
tt0293662,15
tt0293684,0
tt0293815,13
tt0293832,0
tt0293899,6
tt0294357,14
tt0294380,1
tt0294578,13
tt0294594,11
tt0294673,0
tt0294870,14
tt0295004,6
tt0295035,6
tt0295178,2
tt0295244,11
tt0295249,2
tt0295289,8
tt0295297,0
tt0295427,0
tt0295469,0
tt0295529,15
tt0295552,13
tt0295556,15
tt0295700,11
tt0295701,15
tt0295718,0
tt0295721,2
tt0295884,12
tt0295925,15
tt0295961,8
tt0296166,13
tt0296572,2
tt0296574,3
tt0296621,14
tt0296711,7
tt0296845,13
tt0297012,2
tt0297037,13
tt0297162,15
tt0297181,2
tt0297282,6
tt0297284,11
tt0297384,1
tt0297411,9
tt0297470,0
tt0297827,0
tt0297884,14
tt0298033,0
tt0298130,9
tt0298148,0
tt0298203,6
tt0298228,6
tt0298296,15
tt0298328,0
tt0298408,6
tt0298409,6
tt0298578,6
tt0298744,5
tt0298798,13
tt0298808,0
tt0298814,2
tt0298845,6
tt0298856,6
tt0298903,0
tt0299045,8
tt0299055,0
tt0299117,13
tt0299135,6
tt0299172,0
tt0299422,0
tt0299458,14
tt0299547,6
tt0299622,0
tt0299658,0
tt0299689,8
tt0299799,4
tt0299854,3
tt0299859,0
tt0299863,4
tt0299930,8
tt0300015,14
tt0300051,7
tt0300058,2
tt0300069,13
tt0300176,8
tt0300196,6
tt0300214,6
tt0300453,14
tt0300456,14
tt0300471,2
tt0300532,14
tt0300556,2
tt0300902,15
tt0300968,8
tt0300996,6
tt0301181,7
tt0301199,1
tt0301249,10
tt0301255,0
tt0301265,15
tt0301357,7
tt0301390,14
tt0301470,12
tt0301503,10
tt0301563,7
tt0301684,7
tt0301744,6
tt0301776,0
tt0301924,6
tt0301976,6
tt0301989,4
tt0302017,2
tt0302361,13
tt0302436,5
tt0302498,0
tt0302531,11
tt0302545,14
tt0302566,6
tt0302640,0
tt0302674,4
tt0302886,0
tt0302889,6
tt0302958,0
tt0303017,3
tt0303103,2
tt0303311,0
tt0303361,13
tt0303714,13
tt0303758,1
tt0303785,13
tt0303816,12
tt0303830,6
tt0303860,7
tt0303933,13
tt0304141,0
tt0304229,14
tt0304291,12
tt0304328,3
tt0304377,8
tt0304415,6
tt0304458,8
tt0304574,4
tt0304669,0
tt0304711,9
tt0304857,13
tt0304912,0
tt0305206,13
tt0305224,0
tt0305357,2
tt0305370,8
tt0305396,2
tt0305556,0
tt0305580,10
tt0305583,7
tt0305632,4
tt0305669,0
tt0305711,8
tt0305743,1
tt0305747,6
tt0305831,2
tt0305973,3
tt0305999,0
tt0306011,6
tt0306047,0
tt0306111,10
tt0306135,4
tt0306230,13
tt0306496,6
tt0306597,6
tt0306669,0
tt0306685,3
tt0306734,7
tt0306735,0
tt0306841,0
tt0307156,2
tt0307283,11
tt0307292,15
tt0307300,1
tt0307351,6
tt0307453,0
tt0307466,1
tt0307479,4
tt0307553,15
tt0307568,6
tt0307590,0
tt0307618,6
tt0307639,6
tt0307901,6
tt0307919,0
tt0307987,13
tt0308055,5
tt0308152,9
tt0308208,2
tt0308252,12
tt0308280,13
tt0308353,0
tt0308383,1
tt0308411,6
tt0308443,0
tt0308488,10
tt0308506,0
tt0308514,10
tt0308595,5
tt0308644,5
tt0308772,6
tt0308878,7
tt0309372,0
tt0309377,3
tt0309530,8
tt0309531,6
tt0309578,8
tt0309593,11
tt0309698,15
tt0309720,10
tt0309722,6
tt0309820,5
tt0309912,14
tt0309917,0
tt0309986,2
tt0309987,14
tt0310049,5
tt0310243,3
tt0310254,15
tt0310281,0
tt0310334,0
tt0310357,1
tt0310741,0
tt0310906,6
tt0310910,15
tt0310924,2
tt0311110,7
tt0311113,3
tt0311284,3
tt0311289,13
tt0311429,2
tt0311530,14
tt0311648,13
tt0311850,13
tt0311863,13
tt0311866,2
tt0312004,0
tt0312011,13
tt0312032,3
tt0312243,7
tt0312305,0
tt0312329,14
tt0312450,12
tt0312499,0
tt0312528,0
tt0312609,15
tt0312617,1
tt0312697,8
tt0312700,15
tt0312859,3
tt0313013,11
tt0313088,6
tt0313245,0
tt0313250,1
tt0313285,11
tt0313300,6
tt0313443,4
tt0313459,14
tt0313542,1
tt0313670,3
tt0313717,0
tt0313737,8
tt0313751,0
tt0313792,8
tt0313911,2
tt0313920,0
tt0314039,6
tt0314197,1
tt0314204,9
tt0314331,7
tt0314353,1
tt0314412,14
tt0314431,8
tt0314498,13
tt0314630,6
tt0314676,0
tt0314786,15
tt0314822,11
tt0315206,7
tt0315297,4
tt0315327,0
tt0315411,11
tt0315431,6
tt0315459,6
tt0315521,8
tt0315600,6
tt0315624,6
tt0315632,15
tt0315642,3
tt0315733,1
tt0315824,0
tt0315983,3
tt0316219,13
tt0316353,6
tt0316356,14
tt0316396,0
tt0316465,5
tt0316473,1
tt0316653,15
tt0316654,2
tt0316732,2
tt0316768,7
tt0316824,1
tt0316904,1
tt0317042,4
tt0317132,13
tt0317198,7
tt0317219,0
tt0317303,0
tt0317640,0
tt0317648,2
tt0317676,2
tt0317705,2
tt0317740,15
tt0317919,15
